id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
198184,Chappie,2015-03-04,2015,120,6.6,45079980.164808705,93903685.2423785
254470,Pitch Perfect 2,2015-05-07,2015,115,6.8,26679988.260805104,264505582.09754303
296098,Bridge of Spies,2015-10-15,2015,141,7.1,36799983.808007106,149601569.335309
257445,Goosebumps,2015-08-05,2015,103,6.2,53359976.5216103,138157089.01088
264644,Room,2015-10-16,2015,117,8.0,5519997.57120106,32569603.029374603
339527,Solace,2015-09-03,2015,101,6.2,33940030.24022299,20566197.1908732
105864,The Good Dinosaur,2015-11-14,2015,93,6.6,160999929.16003102,305371920.876354
241554,Run All Night,2015-03-11,2015,114,6.3,45999979.7600089,65836683.5118592
167073,Brooklyn,2015-11-04,2015,111,7.3,10119995.5472019,57110024.5915891
277216,Straight Outta Compton,2015-08-13,2015,147,7.7,25759988.665604897,185504110.098191
274854,The Last Witch Hunter,2015-10-21,2015,106,5.6,82799963.56801601,129164861.16746101
321697,Steve Jobs,2015-10-09,2015,122,6.9,27599987.856005296,31686509.2179359
203801,The Man from U.N.C.L.E.,2015-08-13,2015,116,7.0,68999969.64001329,99493456.50287908
293863,The Age of Adaline,2015-04-16,2015,112,7.3,22999989.8800044,39219376.6634742
325348,Hardcore Henry,2015-09-12,2015,97,5.9,9199995.95200178,13187080.9976843
228161,Home,2015-03-18,2015,94,6.9,124199945.352024,339361177.121082
286565,Paper Towns,2015-07-09,2015,109,6.2,11039995.1424021,78671281.38463621
265208,Wild Card,2015-01-14,2015,92,5.3,27599987.856005296,98916578.84900926
254320,The Lobster,2015-10-08,2015,118,6.6,3679998.38080071,8339346.45068756
258480,Carol,2015-11-20,2015,118,7.1,10855995.2233621,37050347.8978469
257211,The Intern,2015-09-24,2015,121,7.1,32199985.8320062,178999419.480255
253412,Everest,2015-09-10,2015,121,6.7,50599977.7360098,187153294.93255
274479,Joy,2015-12-24,2015,124,6.4,55199975.71201059,93043293.3409509
257088,Point Break,2015-12-03,2015,114,5.5,96599957.49601871,123021159.990689
295964,Burnt,2015-10-02,2015,100,6.3,18399991.9040035,33678188.7415969
238615,Self/less,2015-07-10,2015,116,6.2,23919989.475204602,28081355.564203497
210860,Mortdecai,2015-01-21,2015,106,5.3,55199975.71201059,27985062.8865723
306819,The Danish Girl,2015-11-27,2015,120,7.3,13799993.9280026,59056175.175282896
201088,Blackhat,2015-01-13,2015,133,5.0,64399971.6640124,16332697.613613
273481,Sicario,2015-09-17,2015,121,7.1,27599987.856005296,77303716.7063646
166424,Fantastic Four,2015-08-05,2015,100,4.4,110399952.34402,154539320.322699
310131,The Witch,2015-03-24,2015,92,5.8,3219998.58320062,37190013.0363942
238713,Spy,2015-05-06,2015,120,6.9,59799973.6880115,216812826.082356
256591,Focus,2015-02-25,2015,105,6.7,46091979.7195289,141645863.63582
249070,Hitman: Agent 47,2015-08-20,2015,96,5.5,32199985.8320062,75759810.18568349
205775,In the Heart of the Sea,2015-11-20,2015,122,6.4,91999959.5200178,86315059.3813738
334074,Survivor,2015-05-21,2015,96,5.4,18399991.9040035,128586645.11460167
312221,Creed,2015-11-25,2015,133,7.3,32199985.8320062,126900665.803707
271718,Trainwreck,2015-07-17,2015,125,6.1,32199985.8320062,129532072.56588799
333352,Eye in the Sky,2015-09-11,2015,102,7.2,11959994.737602301,30220316.9030605
276907,Legend,2015-09-09,2015,131,6.7,22999989.8800044,39535137.0845396
284289,Beyond the Reach,2015-04-17,2015,95,5.5,36639470.88896826,42223.381421712096
266647,Pan,2015-09-24,2015,111,5.9,137999939.280026,118117202.42843
347096,Mythica: The Darkspore,2015-06-24,2015,108,5.1,64618015.073410414,213950145.34649134
308369,Me and Earl and the Dying Girl,2015-06-12,2015,105,7.7,32624108.554757997,93592309.14580268
227973,The Peanuts Movie,2015-11-05,2015,88,6.4,91079959.92481759,226534364.284879
321741,Concussion,2015-11-12,2015,123,6.9,32199985.8320062,44733666.5571867
296100,The Night Before,2015-11-20,2015,100,6.1,22999989.8800044,48204295.110110104
263472,Knock Knock,2015-06-26,2015,99,4.8,2299998.98800044,4796917.44935632
228205,The Longest Ride,2015-04-09,2015,128,7.3,31279986.236806,57972193.012235
159824,Hotel Transylvania 2,2015-09-21,2015,89,6.8,73599967.61601421,428888671.76898396
333348,Love the Coopers,2015-11-12,2015,107,5.3,15639993.118403,22079990.2848042
285783,The Walk,2015-09-30,2015,123,6.8,32199985.8320062,56287361.873560704
290764,Tracers,2015-01-15,2015,94,5.9,10119995.5472019,1714249.04573042
296099,Vacation,2015-07-28,2015,99,6.1,28519987.4512055,96033410.70529921
243688,Poltergeist,2015-05-20,2015,93,5.0,32199985.8320062,87802915.846717
287424,Maggie,2015-05-08,2015,95,5.1,3679998.38080071,172142.964257095
301875,Equals,2015-09-04,2015,101,5.6,37808944.32357437,1839999.19040035
181283,Child 44,2015-03-15,2015,137,5.9,45999979.7600089,3058382.2543117995
328425,The Gift,2015-07-30,2015,108,6.6,4599997.97600089,54260336.885451704
274167,Daddy's Home,2015-12-25,2015,96,5.7,45999979.7600089,221131463.342156
370687,Mythica: The Necromancer,2015-12-19,2015,104,5.4,64618015.073410414,213950145.34649134
307663,Vice,2015-01-16,2015,96,4.1,9199995.95200178,179047304.457781
309809,The Little Prince,2015-07-29,2015,92,7.5,58879974.0928114,89765510.50317529
258509,Alvin and the Chipmunks: The Road Chip,2015-12-17,2015,92,5.7,59358719.70773325,215055014.135793
298382,The Dressmaker,2015-10-01,2015,118,6.9,10975595.1707381,16872792.5759712
272693,The DUFF,2015-02-20,2015,100,6.8,7819996.55920151,40046325.65961671
283445,Sinister 2,2015-08-19,2015,97,5.5,9199995.95200178,48651435.1533685
256961,Paul Blart: Mall Cop 2,2015-04-16,2015,94,5.3,27599987.856005296,98989419.0846556
326359,Frozen Fever,2015-03-09,2015,8,7.0,67571550.27496512,236400968.2458885
254302,High-Rise,2015-09-26,2015,119,5.4,45772032.85697925,146877315.9081029
241251,The Boy Next Door,2015-01-23,2015,91,3.9,3679998.38080071,46150034.4539848
292040,Spooks: The Greater Good,2015-04-11,2015,104,5.6,45832655.74429734,143277316.1225745
188222,Entourage,2015-06-03,2015,104,6.2,27599987.856005296,45322311.73818279
252838,The Wedding Ringer,2015-01-16,2015,101,6.5,21159990.689604,73415857.2970227
273477,Scouts Guide to the Zombie Apocalypse,2015-10-23,2015,93,6.2,13799993.9280026,13671898.704364501
298312,The Visit,2015-09-10,2015,94,5.9,4599997.97600089,90574017.18743241
261023,Black Mass,2015-09-04,2015,122,6.3,48759978.5456094,91793583.3708233
336004,Heist,2015-11-13,2015,93,5.4,8187996.39728158,46125.099704956105
287903,Krampus,2015-11-26,2015,98,5.9,13799993.9280026,56624785.5250943
182560,Dark Places,2015-03-31,2015,113,5.7,18399991.9040035,191900.87556361398
192141,No Escape,2015-08-26,2015,103,6.7,4599997.97600089,50065340.2112503
308639,Dope,2015-06-19,2015,103,7.3,643999.716640124,16547831.2389542
261392,American Ultra,2015-08-19,2015,96,5.9,25759988.665604897,25951426.781372197
304357,Woman in Gold,2015-04-10,2015,120,7.3,10119995.5472019,56690166.216326796
297291,The Scorpion King: The Lost Throne,2015-01-09,2015,105,4.5,64618015.073410414,213950145.34649134
266294,Sisters,2015-12-18,2015,118,5.9,27599987.856005296,96610126.25154442
227719,Project Almanac,2015-01-30,2015,106,6.3,11039995.1424021,29668368.665917702
86828,Absolutely Anything,2015-06-26,2015,85,5.8,43241248.43693532,4774472.21923222
287948,The Transporter Refueled,2015-09-03,2015,96,5.3,22999989.8800044,66819266.9995225
201085,Crimson Peak,2015-10-13,2015,119,6.4,50599977.7360098,68705406.0096213
277355,Everly,2015-01-23,2015,90,5.1,45832655.74429734,143277316.1225745
264999,Magic Mike XXL,2015-07-01,2015,115,6.3,13615994.0089626,112619962.88721599
146301,Paranormal Activity: The Ghost Dimension,2015-10-21,2015,88,5.0,9199995.95200178,71851557.1453148
223485,Slow West,2015-04-16,2015,84,6.6,40799571.67873445,210766.38726278898
294016,Trumbo,2015-10-27,2015,124,7.2,13799993.9280026,7576804.78620589
290751,Secret in Their Eyes,2015-10-14,2015,111,6.2,17939992.1064034,29614535.809604198
309245,Mistress America,2015-08-14,2015,84,6.4,34720228.00603765,2300395.50782597
228165,The SpongeBob Movie: Sponge Out of Water,2015-02-05,2015,93,5.7,68079970.0448131,286666383.306791
245706,True Story,2015-04-17,2015,100,6.0,33940030.24022299,4342117.4894683
272878,Max,2015-06-26,2015,111,7.0,18399991.9040035,40449856.802063
263109,Shaun the Sheep Movie,2015-02-05,2015,85,6.9,59358719.70773326,54923975.83345061
157827,Louder Than Bombs,2015-05-18,2015,109,6.3,10119995.5472019,84602277.0676303
321751,A Perfect Day,2015-08-28,2015,106,6.3,32624108.554757997,1566237.67085542
266396,The Gunman,2015-02-16,2015,115,5.6,36799983.808007106,9811564.7629115
277685,Unfriended,2015-04-17,2015,82,5.6,919999.595200178,57851497.3453411
268920,Hot Pursuit,2015-05-08,2015,87,5.5,32199985.8320062,47545763.999863796
280092,Insidious: Chapter 3,2015-06-04,2015,97,6.3,9199995.95200178,95959500.6978197
193687,Z for Zachariah,2015-08-13,2015,97,5.5,39643242.95342653,109004.312038102
300803,Dragonheart 3: The Sorcerer's Curse,2015-02-24,2015,97,4.5,64618015.073410414,213950145.34649134
328589,The Lady in the Van,2015-11-13,2015,104,5.9,5519997.57120106,38076655.2862716
228066,Victor Frankenstein,2015-11-10,2015,109,5.5,36799983.808007106,31489100.3047958
378373,Brothers of the Wind,2015-12-24,2015,98,7.5,55079021.71237209,180784522.32904232
291270,Anomalisa,2015-12-30,2015,90,6.7,7359996.76160142,3458541.59824169
294963,Bone Tomahawk,2015-10-23,2015,132,6.3,1655999.27136032,129779847.46628013
241257,Regression,2015-10-01,2015,106,5.2,29706790.515652377,16257405.7667414
245698,Pawn Sacrifice,2015-09-16,2015,114,6.6,30527989.103478342,84602277.0676303
353326,The Man Who Knew Infinity,2015-09-17,2015,108,7.1,30527989.103478342,10554653.0359526
346808,Momentum,2015-08-01,2015,96,5.8,18399991.9040035,143277316.1225745
250124,The Diary of a Teenage Girl,2015-08-07,2015,102,6.8,1839999.19040035,1358841.24210985
290637,Pay the Ghost,2015-09-16,2015,94,5.3,26627607.868805703,91607795.89305767
244458,The Voices,2015-02-06,2015,101,6.0,30850597.387873493,96250809.02718659
308504,Last Knights,2015-04-03,2015,115,6.3,63181695.26595514,3352102.24507501
314405,Il racconto dei racconti,2015-05-14,2015,125,5.7,11039995.1424021,128462037.58904868
282984,Irrational Man,2015-07-17,2015,95,6.1,10119995.5472019,25199786.192094002
157843,Queen of the Desert,2015-09-03,2015,128,6.0,13799993.9280026,94637174.49818936
275601,Ricki and the Flash,2015-07-10,2015,100,5.5,16559992.713603199,38019285.0315145
290762,Miss You Already,2015-09-12,2015,112,7.2,32128264.036309257,93758908.7573384
251516,Kung Fury,2015-05-28,2015,31,7.7,579617.224968421,169908145.31550395
304372,The Perfect Guy,2015-09-11,2015,100,5.6,11039995.1424021,55451294.7614303
324807,A Bigger Splash,2015-11-26,2015,120,5.8,34614890.40240931,1781601.29609542
252512,While We're Young,2015-03-27,2015,97,5.9,9199995.95200178,6980483.12858742
257091,Get Hard,2015-03-26,2015,100,5.9,36799983.808007106,97990493.6441828
228968,Kidnapping Mr. Heineken,2015-03-12,2015,95,5.8,39405061.59997948,117590553.10285883
347969,The Ridiculous 6,2015-12-11,2015,119,4.8,55199975.71201059,109804313.91119364
237756,Kill Me Three Times,2015-04-10,2015,90,5.1,35679849.447502956,107762248.80235824
293646,The 33,2015-08-06,2015,120,5.8,22999989.8800044,22910495.079382103
245168,Suffragette,2015-10-16,2015,106,7.1,12879994.3328024,14722219.9222232
311291,45 Years,2015-08-28,2015,95,6.0,30527989.103478342,84602277.0676303
301351,We Are Your Friends,2015-08-26,2015,96,6.2,5519997.57120106,10232318.297779901
248574,Barely Lethal,2015-04-30,2015,96,5.5,53694539.51264932,5588.997540841079
225728,Macbeth,2015-08-16,2015,113,6.4,43131440.91030989,12137055.0996957
326425,Extraction,2015-12-18,2015,83,4.2,45832655.74429734,15432.9932094829
342474,Jenny's Wedding,2015-07-31,2015,94,5.2,32624108.554757997,93592309.14580268
277217,Descendants,2015-07-31,2015,112,6.7,51162575.29727058,167257624.96526527
207936,Tumbledown,2015-04-18,2015,105,6.6,32404844.95083345,99672155.67427735
250734,Far from the Madding Crowd,2015-05-01,2015,119,6.9,30832282.05144506,27811566.6029106
249688,The End of the Tour,2015-07-31,2015,106,7.3,30527989.103478342,2762652.06443309
268238,The Second Best Exotic Marigold Hotel,2015-02-26,2015,122,6.4,9199995.95200178,79099969.91601321
256962,Little Boy,2015-04-23,2015,106,7.1,18399991.9040035,5906690.88105601
322456,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015-02-10,2015,48,6.4,64435122.85613044,220703845.15051827
302528,Remember,2015-10-23,2015,94,7.7,33583729.9962233,1827684.9958186
222936,Aloha,2015-05-27,2015,105,5.2,34039985.0224065,24150007.7739965
316002,Accidental Love,2015-02-10,2015,100,3.6,23919989.475204602,98337224.60219243
365806,Halo: The Fall of Reach,2015-10-27,2015,67,5.3,58264561.41957229,202493761.82494912
10317,Our Brand Is Crisis,2015-09-11,2015,108,5.7,25759988.665604897,6442077.28548599
334538,Into the Forest,2015-06-03,2015,101,5.1,41145128.985655665,133509735.9299506
306947,The Invitation,2015-03-13,2015,100,6.4,36639470.88896826,213197.946192903
328901,The Benefactor,2015-04-17,2015,90,4.5,30527989.103478342,84602277.0676303
382517,Open Season: Scared Silly,2015-12-31,2015,85,5.6,59358719.70773326,202946311.49041015
310133,Cop Car,2015-08-07,2015,86,5.5,36639470.88896826,123787.785533374
237584,Mojave,2015-04-18,2015,93,4.3,36639470.88896826,112942156.38074146
288036,Sleeping with Other People,2015-06-26,2015,100,6.2,34720228.00603765,2956985.41892641
354110,Forsaken,2015-09-16,2015,90,5.6,10119995.5472019,100814281.83302128
331781,Amy,2015-07-03,2015,128,7.5,18210707.927021302,7740089.0743608
253161,Madame Bovary,2015-06-04,2015,118,5.3,30527989.103478342,84602277.0676303
312831,The Hallow,2015-11-06,2015,97,4.9,42053199.76848204,145647002.39336812
316322,Barbie in Princess Power,2015-01-29,2015,74,5.5,65688550.446305744,230992756.97198075
301846,Howl,2015-10-01,2015,89,4.9,16615744.848643145,70273435.40537387
306745,Freeheld,2015-10-02,2015,103,7.1,6439997.16640124,527467.967914094
332340,Man Up,2015-05-29,2015,88,6.5,32928401.502724715,98337224.60219243
292431,Love,2015-07-06,2015,134,4.7,2759998.78560053,639647.198555232
300693,Truth,2015-09-12,2015,121,6.4,8831996.11392171,2338228.65117939
333381,Return to Sender,2015-05-31,2015,95,5.0,36639470.88896826,112942156.38074146
256924,Danny Collins,2015-03-20,2015,107,6.6,9199995.95200178,9968887.45368952
253414,Rock the Kasbah,2015-10-22,2015,100,5.1,13799993.9280026,2779009.65723575
254172,Fathers and Daughters,2015-10-01,2015,116,7.0,2060799.09324839,84602277.0676303
320588,"Hello, My Name Is Doris",2015-11-27,2015,95,6.6,919999.595200178,13289393.2326669
157544,The Vatican Tapes,2015-07-24,2015,91,4.5,11959994.737602301,1641981.23752825
283235,99 Homes,2015-09-25,2015,112,6.8,7359996.76160142,1298972.2684521999
243938,Hot Tub Time Machine 2,2015-02-20,2015,93,5.0,12879994.3328024,11329473.935031401
86835,Knight of Cups,2015-09-10,2015,118,5.7,30832282.05144506,89347192.52402008
254905,Manglehorn,2015-06-03,2015,97,5.0,3679998.38080071,131652.86207274
309242,Mississippi Grind,2015-07-04,2015,108,5.7,30527989.103478342,84602277.0676303
332502,400 Days,2015-10-29,2015,91,4.2,41422298.522048995,131965580.27608831
286192,Lava,2015-06-19,2015,7,7.3,52989143.086804196,177586088.47354922
284674,Air,2015-08-14,2015,94,4.7,44200869.878400624,147679675.58650616
360055,Riot,2015-09-27,2015,88,5.0,55025840.59962642,173612475.86440754
352179,Septembers of Shiraz,2015-09-15,2015,110,5.9,33583729.9962233,98772216.72418588
246127,Every Thing Will Be Fine,2015-04-02,2015,118,5.1,30527989.103478342,7391.27674783823
338676,Extinction,2015-08-07,2015,110,5.3,32968667.606651496,112430969.088425
330982,The Childhood of a Leader,2015-09-02,2015,116,3.6,27669629.920489073,85137700.70941894
232572,A Walk in the Woods,2015-09-02,2015,104,5.4,7359996.76160142,33111785.4708143
112454,Clown,2015-03-02,2015,100,5.2,16615744.848643145,70273435.40537387
243940,The Lazarus Effect,2015-01-29,2015,83,4.9,3035998.66416058,58981843.80798871
321528,Batman vs. Robin,2015-04-14,2015,72,6.8,64789655.10772257,224093827.15876016
317744,Careful What You Wish For,2015-05-06,2015,91,5.4,7359996.76160142,112942156.38074146
300792,Racing Extinction,2015-01-24,2015,90,7.8,38200616.969637774,129364918.17473727
239573,Unfinished Business,2015-03-05,2015,90,4.9,32199985.8320062,13276746.918231301
167810,Lost River,2015-04-08,2015,95,5.7,1839999.19040035,41796.5016095392
319075,Cobain: Montage of Heck,2015-03-23,2015,132,7.5,18210707.927021302,56927231.68710881
316042,Hyena Road,2015-10-09,2015,120,5.7,40461149.52041542,111265556.01577863
334527,Criminal Activities,2015-11-20,2015,94,5.9,6439997.16640124,98916578.84900926
300153,Life,2015-07-24,2015,112,5.9,11039995.1424021,84602277.0676303
228203,"McFarland, USA",2015-02-20,2015,128,7.4,30527989.103478342,42053235.776576206
332704,Backtrack,2015-07-25,2015,90,5.4,26240450.328994438,85405412.53031325
278236,X+Y,2015-03-13,2015,111,6.0,30527989.103478342,84602277.0676303
276839,Home Sweet Hell,2015-03-13,2015,98,4.9,2759998.78560053,93592309.14580268
326215,Ooops! Noah is Gone...,2015-04-09,2015,85,5.7,5519997.57120106,200417115.61194932
363689,The Unspoken,2015-10-24,2015,90,4.1,26627607.868805703,91607795.89305767
318256,Hot Girls Wanted,2015-05-29,2015,84,5.9,5063684.0069916835,11512445.555770481
299245,The Gallows,2015-07-10,2015,87,5.0,91999.95952001779,39251239.9294544
333344,Dirty Weekend,2015-09-04,2015,93,4.8,32624108.554757997,93592309.14580268
357096,I Spit on Your Grave III: Vengeance is Mine,2015-10-09,2015,91,5.0,26627607.868805703,91607795.89305767
309299,Experimenter,2015-10-16,2015,97,6.9,39500006.39678859,94637174.49818936
314385,By the Sea,2015-11-12,2015,122,5.4,9199995.95200178,3068131.49002214
333596,Woodlawn,2015-10-16,2015,123,6.8,30527989.103478342,84602277.0676303
361042,The Hollow,2015-10-24,2015,90,5.1,11054294.299108323,64331269.22085224
353686,Visions,2015-08-28,2015,80,5.5,26627607.868805703,91607795.89305767
318954,Beyond the Mask,2015-04-06,2015,103,6.2,55025840.59962642,1137205.97962936
289191,I Am Here,2015-06-12,2015,97,4.0,33583729.9962233,98772216.72418588
324333,Wild Horses,2015-06-05,2015,100,4.1,32977467.45566162,91903790.08314316
252164,Pressure,2015-06-04,2015,91,5.0,33583729.9962233,98772216.72418588
360784,Hidden,2015-09-15,2015,83,6.5,26627607.868805703,91607795.89305767
336313,Hell & Back,2015-10-02,2015,86,4.3,56738819.16187201,145146.496135541
240483,Robot Overlords,2015-01-29,2015,90,4.9,19319991.4992037,201082353.81679416
321494,The Man with the Iron Fists 2,2015-03-10,2015,90,4.7,55025840.59962642,173612475.86440754
353595,LEGO DC Comics Super Heroes: Justice League: Attack of the Legion of Doom!,2015-08-25,2015,67,6.8,64435122.85613044,220703845.15051827
360603,Crown for Christmas,2015-11-27,2015,84,7.6,5492843.749573499,58389103.0363306
264337,Spare Parts,2015-01-16,2015,83,6.6,49641785.268152945,156249550.68594348
289716,The World Made Straight,2015-01-09,2015,119,5.8,30527989.103478342,84602277.0676303
296065,Last Shift,2015-10-06,2015,88,5.6,26627607.868805703,91607795.89305767
337029,Frankenstein,2015-11-03,2015,89,4.5,26627607.868805703,91607795.89305767
317952,Cartel Land,2015-07-03,2015,100,7.5,17795836.555235013,48057361.311700396
325358,Superfast!,2015-03-05,2015,99,4.4,18399991.9040035,102582341.22397503
272548,Moonwalkers,2015-03-14,2015,107,6.0,34720228.00603765,102582341.22397503
340275,Chi-Raq,2015-12-04,2015,127,5.9,33008223.69110295,97182984.80217713
309887,Bad Asses on the Bayou,2015-03-06,2015,85,5.8,4875997.85456094,138097408.5441913
302429,Strange Magic,2015-01-23,2015,99,6.1,57556371.856995836,12515171.2533246
253331,Black or White,2015-01-30,2015,121,6.7,8279996.356801599,19845485.147986498
293771,Dead Rising,2015-03-27,2015,118,4.9,34189006.85823807,126345315.09882237
323373,Deathgasm,2015-08-28,2015,86,6.5,25667986.4273404,86427888.31467445
323027,Justice League: Gods and Monsters,2015-07-28,2015,76,6.9,63507356.693068266,215361553.3546463
297806,I Saw the Light,2015-09-11,2015,123,5.6,11959994.737602301,1515044.29338051
253626,Good Kill,2015-04-09,2015,104,5.7,40731100.19735768,291154.11189219
354251,Southbound,2015-09-17,2015,89,6.0,43127034.823441334,146663338.98993716
329637,Star Trek: Renegades,2015-08-01,2015,88,4.1,61404078.52201605,206066907.70793623
257444,The Boy,2015-08-14,2015,110,6.1,27927734.947029915,89272622.95124854
355338,Riley's First Date?,2015-11-03,2015,5,7.3,65688550.446305744,230992756.97198075
271736,The Program,2015-09-16,2015,103,5.9,30527989.103478342,3023530.82964643
309581,Lila & Eve,2015-07-31,2015,94,5.2,33583729.9962233,98772216.72418588
293970,The Final Girls,2015-10-09,2015,91,6.6,25667986.4273404,86427888.31467445
279690,He Never Died,2015-03-17,2015,99,6.3,29625858.211781852,92600052.51943016
364067,A Very Murray Christmas,2015-12-04,2015,56,5.4,33038979.926544286,102462179.52121109
318922,Kill Your Friends,2015-11-06,2015,100,5.5,35595548.234283604,104909933.56779082
335077,Battle For SkyArk,2015-05-18,2015,88,3.5,60374296.37527433,203445240.14404374
266639,Jem and the Holograms,2015-10-22,2015,119,5.7,4599997.97600089,2146988.33532513
274504,The Adderall Diaries,2015-04-16,2015,105,4.8,40731100.19735768,123718969.77092643
244316,Grizzly,2015-02-27,2015,94,5.0,9199995.95200178,118942689.21684097
352208,Where to Invade Next,2015-12-23,2015,120,7.2,5063684.0069916835,11512445.555770481
283587,Beasts of No Nation,2015-09-11,2015,137,7.5,5519997.57120106,83514.8032534865
311539,A Christmas Horror Story,2015-10-02,2015,99,5.6,16615744.848643145,70273435.40537387
277713,Sunset Song,2015-12-04,2015,135,7.1,30527989.103478342,84602277.0676303
347945,Synchronicity,2015-07-22,2015,101,5.3,41422298.52204899,4144.5981763767995
363483,12 Gifts of Christmas,2015-11-26,2015,84,6.3,34432184.92546378,134461501.0810616
344854,The Pack,2015-08-05,2015,90,5.5,26627607.868805703,91607795.89305767
234212,Demonic,2015-02-12,2015,83,5.0,2759998.78560053,3116038.628943
354220,The Girl in the Photographs,2015-09-14,2015,95,4.7,29560720.5151521,94140298.29492378
283596,The Legend of Barney Thomson,2015-07-24,2015,96,5.7,33962562.66616142,100042258.22411561
250225,The Duke of Burgundy,2015-01-23,2015,101,5.8,919999.595200178,84602277.0676303
307479,88,2015-01-06,2015,88,4.4,45832655.74429734,143277316.1225745
339145,The Girl in the Book,2015-06-13,2015,86,6.2,30527989.103478342,84602277.0676303
323660,Avengers Grimm,2015-03-17,2015,90,3.8,64618015.073410414,213950145.34649134
308638,The D Train,2015-05-08,2015,101,4.2,411721.89884236397,709611.327771015
359983,The Lion Guard: Return of the Roar,2015-11-22,2015,44,5.9,45623314.88072833,173458205.66009736
300155,A Royal Night Out,2015-05-14,2015,97,6.2,32768011.663952794,209885.027650587
328595,Parallels,2015-03-01,2015,83,6.1,53394054.733729705,178014835.32833922
327528,Born to Be Blue,2015-09-13,2015,97,6.8,30942860.47526463,763718.3439639279
329540,The Marine 4: Moving Target,2015-04-10,2015,90,5.7,1793999.21064034,143277316.1225745
306964,Tales of Halloween,2015-10-16,2015,90,5.3,16615744.848643145,70273435.40537387
360387,Blunt Force Trauma,2015-10-05,2015,92,4.4,919999.595200178,210414933.3290558
362185,Operator,2015-08-21,2015,88,5.4,40731100.19735768,123718969.77092643
94365,The Human Centipede 3 (Final Sequence),2015-05-22,2015,103,3.5,16615744.848643145,70273435.40537387
241855,Spring,2015-03-20,2015,109,6.5,33171529.57196264,45972.3797721529
322518,The Intruders,2015-02-24,2015,92,4.9,36639470.88896826,112942156.38074146
291272,We Are Still Here,2015-06-05,2015,84,5.5,16615744.848643145,70273435.40537387
324963,Monster High: Haunted,2015-03-02,2015,75,7.0,66289251.860310815,227668694.4417746
342927,3-Headed Shark Attack,2015-07-20,2015,90,3.8,41134618.10536752,142101035.35401744
361159,Navy Seals vs. Zombies,2015-10-08,2015,97,3.3,35820792.72413478,121942955.6348907
365805,Wrecker,2015-11-06,2015,83,3.6,36093685.44574594,118942689.21684097
351964,The Escort,2015-06-15,2015,88,5.9,32928401.502724715,98337224.60219243
362057,Martyrs,2015-12-31,2015,86,5.0,27927734.94702992,89272622.95124854
